#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
####,7/27/2026 17:05,24.24,108.869
####,7/27/2026 17:20,24.28,108.592
####,7/27/2026 17:35,24.33,108.614
####,7/27/2026 17:50,24.33,109.008
####,7/27/2026 18:05,24.33,109.621
####,7/27/2026 18:20,24.3,110.48
####,7/27/2026 18:35,24.23,111.4
####,7/27/2026 18:50,24.18,112.354
####,7/27/2026 19:05,24.16,113.368
####,7/27/2026 19:20,24.12,114.544
####,7/27/2026 19:35,24.07,115.854
####,7/27/2026 19:50,23.98,117.189
####,7/27/2026 20:05,23.88,118.725
####,7/27/2026 20:20,23.75,120.24
####,7/27/2026 20:35,23.58,121.865
####,7/27/2026 20:50,23.34,123.598
####,7/27/2026 21:05,23.11,125.262
####,7/27/2026 21:20,22.96,126.77
####,7/27/2026 21:35,22.9,128.176
####,7/27/2026 21:50,22.77,129.406
####,7/27/2026 22:05,22.58,130.433
####,7/27/2026 22:20,22.4,131.281
####,7/27/2026 22:35,22.28,132.005
####,7/27/2026 22:50,22.12,132.464
####,7/27/2026 23:05,21.98,132.746
####,7/27/2026 23:20,21.85,132.815
####,7/27/2026 23:35,21.72,132.77
####,7/27/2026 23:50,21.67,132.471
####,7/28/2026 0:05,21.7,132.001
####,7/28/2026 0:20,21.9,131.275
####,7/28/2026 0:35,22.2,130.199
####,7/28/2026 0:50,22.38,129.037
####,7/28/2026 1:05,22.58,127.725
####,7/28/2026 1:20,22.68,126.363
####,7/28/2026 1:35,22.75,125.159
####,7/28/2026 1:50,22.81,123.91
####,7/28/2026 2:05,22.89,122.616
####,7/28/2026 2:20,22.98,121.31
####,7/28/2026 2:35,23.04,120.039
####,7/28/2026 2:50,23.12,118.773
####,7/28/2026 3:05,23.19,117.54
####,7/28/2026 3:20,23.21,116.325
####,7/28/2026 3:35,23.22,115.16
####,7/28/2026 3:50,23.23,113.995
####,7/28/2026 4:05,23.23,112.877
####,7/28/2026 4:20,23.24,111.768
####,7/28/2026 4:35,23.25,110.722
####,7/28/2026 4:50,23.24,109.727
####,7/28/2026 5:05,23.22,108.781
####,7/28/2026 5:20,23.19,107.906
####,7/28/2026 5:35,23.15,107.101
####,7/28/2026 5:50,23.13,106.438
####,7/28/2026 6:05,23.11,105.859
####,7/28/2026 6:20,23.08,105.527
####,7/28/2026 6:35,23.05,105.688
####,7/28/2026 6:50,23,106.25
####,7/28/2026 7:05,22.94,107.06
####,7/28/2026 7:20,22.94,108.026
####,7/28/2026 7:35,22.92,109.033
####,7/28/2026 7:50,22.69,110.103
####,7/28/2026 8:05,22.63,111.23
####,7/28/2026 8:20,22.5,112.44
####,7/28/2026 8:35,22.49,113.72
####,7/28/2026 8:50,22.47,115.059
####,7/28/2026 9:05,22.41,116.51
####,7/28/2026 9:20,22.38,118.075
####,7/28/2026 9:35,22.31,119.641
####,7/28/2026 9:50,22.23,121.3
####,7/28/2026 10:05,22.13,122.872
####,7/28/2026 10:20,22.04,124.317
####,7/28/2026 10:35,22.02,125.667
####,7/28/2026 10:50,22.02,126.789
####,7/28/2026 11:05,22.02,127.781
####,7/28/2026 11:20,21.99,128.463
####,7/28/2026 11:35,21.98,129.008
####,7/28/2026 11:50,21.97,129.293
####,7/28/2026 12:05,21.98,129.251
####,7/28/2026 12:20,22.01,128.95
####,7/28/2026 12:35,22.06,128.272
####,7/28/2026 12:50,22.27,127.552
####,7/28/2026 13:05,22.37,126.653
####,7/28/2026 13:20,22.45,125.889
####,7/28/2026 13:35,22.51,125.012
####,7/28/2026 13:50,22.59,124.072
####,7/28/2026 14:05,22.89,123.025
####,7/28/2026 14:20,23.07,121.943
####,7/28/2026 14:35,23.17,120.809
####,7/28/2026 14:50,23.2,119.675
####,7/28/2026 15:05,23.26,118.613
####,7/28/2026 15:20,23.36,117.477
####,7/28/2026 15:35,23.45,116.379
####,7/28/2026 15:50,23.56,115.316
####,7/28/2026 16:05,23.63,114.277
####,7/28/2026 16:20,23.69,113.335
####,7/28/2026 16:35,23.78,112.397
####,7/28/2026 16:50,23.86,111.41
####,7/28/2026 17:05,23.9,110.551
####,7/28/2026 17:20,23.93,109.743
####,7/28/2026 17:35,23.95,109.03
####,7/28/2026 17:50,23.98,108.425
####,7/28/2026 18:05,24,108.135
####,7/28/2026 18:20,24,108.164
####,7/28/2026 18:35,24,108.645
####,7/28/2026 18:50,23.96,109.428
####,7/28/2026 19:05,23.92,110.378
####,7/28/2026 19:20,23.88,111.315
####,7/28/2026 19:35,23.8,112.294
####,7/28/2026 19:50,23.76,113.348
####,7/28/2026 20:05,23.73,114.537
####,7/28/2026 20:20,23.68,115.842
####,7/28/2026 20:35,23.61,117.332
####,7/28/2026 20:50,23.54,118.918
####,7/28/2026 21:05,23.46,120.623
####,7/28/2026 21:20,23.35,122.37
####,7/28/2026 21:35,23.11,124.133
####,7/28/2026 21:50,22.96,125.836
####,7/28/2026 22:05,22.87,127.392
####,7/28/2026 22:20,22.81,128.799
####,7/28/2026 22:35,22.71,129.971
####,7/28/2026 22:50,22.53,130.919
####,7/28/2026 23:05,22.4,131.781
####,7/28/2026 23:20,22.21,132.378
####,7/28/2026 23:35,22.05,132.811
####,7/28/2026 23:50,21.8,133.121
####,7/29/2026 0:05,21.56,133.28
####,7/29/2026 0:20,21.35,133.292
####,7/29/2026 0:35,21.24,133.117
####,7/29/2026 0:50,21.17,132.646
####,7/29/2026 1:05,21.23,131.95
####,7/29/2026 1:20,21.68,130.981
####,7/29/2026 1:35,22.07,129.836
####,7/29/2026 1:50,22.4,128.455
####,7/29/2026 2:05,22.58,126.909
####,7/29/2026 2:20,22.65,125.542
####,7/29/2026 2:35,22.74,124.167
####,7/29/2026 2:50,22.81,122.815
####,7/29/2026 3:05,22.88,121.455
####,7/29/2026 3:20,22.88,120.111
####,7/29/2026 3:35,22.99,118.804
####,7/29/2026 3:50,23.03,117.458
####,7/29/2026 4:05,23.06,116.201
####,7/29/2026 4:20,23.08,114.974
####,7/29/2026 4:35,23.08,113.797
####,7/29/2026 4:50,23.1,112.667
####,7/29/2026 5:05,23.11,111.558
####,7/29/2026 5:20,23.12,110.513
####,7/29/2026 5:35,23.12,109.505
####,7/29/2026 5:50,23.12,108.551
####,7/29/2026 6:05,23.1,107.664
####,7/29/2026 6:20,23.09,106.881
####,7/29/2026 6:35,23.07,106.023
####,7/29/2026 6:50,23.05,105.622
####,7/29/2026 7:05,23.04,105.241
####,7/29/2026 7:20,23.03,105.456
####,7/29/2026 7:35,22.96,106.225
####,7/29/2026 7:50,22.92,107.064
####,7/29/2026 8:05,22.89,108.145
####,7/29/2026 8:20,22.83,109.193
####,7/29/2026 8:35,22.63,110.388
####,7/29/2026 8:50,22.54,111.594
####,7/29/2026 9:05,22.46,112.909
####,7/29/2026 9:20,22.44,114.243
####,7/29/2026 9:35,22.36,115.785
####,7/29/2026 9:50,22.3,117.386
####,7/29/2026 10:05,22.24,119.081
####,7/29/2026 10:20,22.18,120.707
####,7/29/2026 10:35,22.11,122.463
####,7/29/2026 10:50,22,124.107
####,7/29/2026 11:05,21.92,125.56
####,7/29/2026 11:20,21.9,126.841
####,7/29/2026 11:35,21.87,128.029
####,7/29/2026 11:50,21.82,128.896
####,7/29/2026 12:05,21.75,129.611
####,7/29/2026 12:20,21.7,130.038
####,7/29/2026 12:35,21.68,130.222
####,7/29/2026 12:50,21.67,130.025
####,7/29/2026 13:05,21.69,129.597
####,7/29/2026 13:20,21.72,128.886
####,7/29/2026 13:35,21.79,128.053
####,7/29/2026 13:50,21.84,127.221
####,7/29/2026 14:05,21.85,126.442
####,7/29/2026 14:20,21.92,125.494
####,7/29/2026 14:35,21.96,124.395
####,7/29/2026 14:50,22.04,123.309
####,7/29/2026 15:05,22.08,122.128
####,7/29/2026 15:20,22.12,120.977
####,7/29/2026 15:35,22.18,119.897
####,7/29/2026 15:50,22.22,118.714
####,7/29/2026 16:05,22.25,117.577
####,7/29/2026 16:20,22.27,116.461
####,7/29/2026 16:35,22.31,115.347
####,7/29/2026 16:50,22.31,114.332
####,7/29/2026 17:05,22.35,113.281
####,7/29/2026 17:20,22.4,112.252
####,7/29/2026 17:35,22.45,111.318
####,7/29/2026 17:50,22.5,110.41
####,7/29/2026 18:05,22.53,109.544
####,7/29/2026 18:20,22.55,108.844
####,7/29/2026 18:35,22.54,108.263
####,7/29/2026 18:50,22.53,107.961
####,7/29/2026 19:05,22.5,107.964
####,7/29/2026 19:20,22.5,108.47
####,7/29/2026 19:35,22.38,109.309
####,7/29/2026 19:50,22.31,110.299
####,7/29/2026 20:05,22.23,111.298
####,7/29/2026 20:20,22.07,112.287
####,7/29/2026 20:35,21.93,113.436
####,7/29/2026 20:50,21.82,114.706
####,7/29/2026 21:05,21.72,116.114
####,7/29/2026 21:20,21.62,117.74
####,7/29/2026 21:35,21.52,119.447
####,7/29/2026 21:50,21.47,121.219
####,7/29/2026 22:05,21.41,123.076
####,7/29/2026 22:20,21.3,124.9
####,7/29/2026 22:35,21.19,126.626
####,7/29/2026 22:50,21.12,128.165
####,7/29/2026 23:05,21.1,129.523
####,7/29/2026 23:20,21.03,130.7
####,7/29/2026 23:35,20.88,131.737
####,7/29/2026 23:50,20.69,132.531
####,7/30/2026 0:05,20.49,133.102
####,7/30/2026 0:20,20.29,133.543
####,7/30/2026 0:35,19.97,133.864
####,7/30/2026 0:50,19.69,134.014
####,7/30/2026 1:05,19.57,134.054
####,7/30/2026 1:20,19.53,133.818
####,7/30/2026 1:35,19.53,133.482
####,7/30/2026 1:50,19.67,132.775
####,7/30/2026 2:05,19.9,131.961
####,7/30/2026 2:20,20.29,130.953
####,7/30/2026 2:35,20.54,129.725
####,7/30/2026 2:50,20.68,128.186
####,7/30/2026 3:05,20.77,126.58
####,7/30/2026 3:20,20.83,125.067
####,7/30/2026 3:35,20.85,123.629
####,7/30/2026 3:50,20.92,122.248
####,7/30/2026 4:05,20.91,120.883
####,7/30/2026 4:20,20.93,119.507
####,7/30/2026 4:35,20.95,118.186
####,7/30/2026 4:50,20.98,116.929
####,7/30/2026 5:05,21,115.685
####,7/30/2026 5:20,21.03,114.538
####,7/30/2026 5:35,21.05,113.404
####,7/30/2026 5:50,21.07,112.295
####,7/30/2026 6:05,21.09,111.233
####,7/30/2026 6:20,21.09,110.241
####,7/30/2026 6:35,21.08,109.254
####,7/30/2026 6:50,21.06,108.454
####,7/30/2026 7:05,21.03,107.725
####,7/30/2026 7:20,21.01,107.115
####,7/30/2026 7:35,21,106.747
####,7/30/2026 7:50,20.98,106.577
####,7/30/2026 8:05,20.98,106.987
####,7/30/2026 8:20,20.88,107.755
####,7/30/2026 8:35,20.82,108.662
####,7/30/2026 8:50,20.76,109.734
####,7/30/2026 9:05,20.69,110.865
####,7/30/2026 9:20,20.53,112.074
####,7/30/2026 9:35,20.39,113.322
####,7/30/2026 9:50,20.3,114.696
####,7/30/2026 10:05,20.28,116.23
####,7/30/2026 10:20,20.26,117.787
####,7/30/2026 10:35,20.25,119.503
####,7/30/2026 10:50,20.31,121.206
####,7/30/2026 11:05,20.41,122.973
####,7/30/2026 11:20,20.36,124.631
####,7/30/2026 11:35,20.28,126.11
####,7/30/2026 11:50,20.31,127.496
####,7/30/2026 12:05,20.37,128.632
####,7/30/2026 12:20,20.43,129.597
####,7/30/2026 12:35,20.45,130.315
####,7/30/2026 12:50,20.46,130.822
####,7/30/2026 13:05,20.49,131.171
####,7/30/2026 13:20,20.53,131.31
####,7/30/2026 13:35,20.55,131.197
####,7/30/2026 13:50,20.64,130.847
####,7/30/2026 14:05,20.7,130.143
####,7/30/2026 14:20,20.89,129.112
####,7/30/2026 14:35,20.99,127.962
####,7/30/2026 14:50,21.04,126.857
####,7/30/2026 15:05,21.08,125.741
####,7/30/2026 15:20,21.14,124.65
####,7/30/2026 15:35,21.19,123.448
####,7/30/2026 15:50,21.26,122.171
####,7/30/2026 16:05,21.33,120.966
####,7/30/2026 16:20,21.37,119.74
####,7/30/2026 16:35,21.37,118.561
####,7/30/2026 16:50,21.38,117.365
####,7/30/2026 17:05,21.42,116.188
####,7/30/2026 17:20,21.46,115.065
####,7/30/2026 17:35,21.5,113.998
####,7/30/2026 17:50,21.56,112.943
####,7/30/2026 18:05,21.61,111.96
####,7/30/2026 18:20,21.65,111.031
####,7/30/2026 18:35,21.69,110.168
####,7/30/2026 18:50,21.72,109.34
####,7/30/2026 19:05,21.75,108.656
####,7/30/2026 19:20,21.76,108.126
####,7/30/2026 19:35,21.78,107.828
####,7/30/2026 19:50,21.78,108.101
####,7/30/2026 20:05,21.8,108.669
####,7/30/2026 20:20,21.73,109.588
####,7/30/2026 20:35,21.66,110.575
####,7/30/2026 20:50,21.58,111.648
####,7/30/2026 21:05,21.55,112.81
####,7/30/2026 21:20,21.52,114.098
####,7/30/2026 21:35,21.51,115.478
####,7/30/2026 21:50,21.5,116.993
####,7/30/2026 22:05,21.5,118.617
####,7/30/2026 22:20,21.51,120.323
####,7/30/2026 22:35,21.47,122.1
####,7/30/2026 22:50,21.3,123.934
####,7/30/2026 23:05,21.14,125.746
####,7/30/2026 23:20,21.09,127.474
####,7/30/2026 23:35,21.04,128.985
####,7/30/2026 23:50,20.93,130.266
####,7/31/2026 0:05,20.73,131.398
####,7/31/2026 0:20,20.58,132.323
####,7/31/2026 0:35,20.4,133.02
####,7/31/2026 0:50,20.21,133.462
####,7/31/2026 1:05,19.94,133.775
####,7/31/2026 1:20,19.64,133.942
####,7/31/2026 1:35,19.45,133.98
####,7/31/2026 1:50,19.39,133.819
####,7/31/2026 2:05,19.36,133.419
####,7/31/2026 2:20,19.56,132.785
####,7/31/2026 2:35,20.04,131.888
####,7/31/2026 2:50,20.28,130.823
####,7/31/2026 3:05,20.48,129.481
####,7/31/2026 3:20,20.74,127.974
####,7/31/2026 3:35,20.82,126.347
####,7/31/2026 3:50,20.9,124.926
####,7/31/2026 4:05,20.94,123.464
####,7/31/2026 4:20,21,122.041
####,7/31/2026 4:35,21.01,120.664
####,7/31/2026 4:50,21.03,119.292
####,7/31/2026 5:05,21.06,117.926
####,7/31/2026 5:20,21.07,116.64
####,7/31/2026 5:35,21.07,115.379
####,7/31/2026 5:50,21.06,114.177
####,7/31/2026 6:05,21.06,112.993
####,7/31/2026 6:20,21.06,111.901
####,7/31/2026 6:35,21.06,110.788
####,7/31/2026 6:50,21.06,109.743
####,7/31/2026 7:05,21.06,108.769
####,7/31/2026 7:20,21.07,107.812
####,7/31/2026 7:35,21.08,107.009
####,7/31/2026 7:50,21.1,106.239
####,7/31/2026 8:05,21.15,105.62
####,7/31/2026 8:20,21.23,105.174
####,7/31/2026 8:35,21.33,105.32
####,7/31/2026 8:50,21.26,106.018
####,7/31/2026 9:05,21.26,106.979
####,7/31/2026 9:20,21.23,108.026
####,7/31/2026 9:35,21.24,109.025
####,7/31/2026 9:50,21.33,101.185
####,7/31/2026 10:05,21.28,109.697
####,7/31/2026 10:20,21.2,111.081
####,7/31/2026 10:35,21.24,112.585
####,7/31/2026 10:50,21.24,114.193
####,7/31/2026 11:05,21.2,115.884
####,7/31/2026 11:20,21.24,117.692
####,7/31/2026 11:35,21.13,119.59
####,7/31/2026 11:50,20.96,121.41
####,7/31/2026 12:05,20.88,123.22
####,7/31/2026 12:20,20.89,124.8
####,7/31/2026 12:35,20.85,126.205
####,7/31/2026 12:50,20.76,127.333
####,7/31/2026 13:05,20.62,128.281
####,7/31/2026 13:20,20.55,128.992
####,7/31/2026 13:35,20.5,129.393
####,7/31/2026 13:50,20.5,129.582
####,7/31/2026 14:05,20.51,129.398
####,7/31/2026 14:20,20.51,128.924
####,7/31/2026 14:35,20.63,128.172
####,7/31/2026 14:50,21.05,127.155
####,7/31/2026 15:05,21.29,126.063
####,7/31/2026 15:20,21.56,101.085
####,7/31/2026 15:35,23.26,101
####,7/31/2026 15:50,23.72,100.95
####,7/31/2026 16:05,21.86,120.663
####,7/31/2026 16:20,21.87,119.379
####,7/31/2026 16:35,22.02,118.168
####,7/31/2026 16:50,22.1,116.875
####,7/31/2026 17:05,22.2,115.611
####,7/31/2026 17:20,22.24,114.381
####,7/31/2026 17:35,22.3,113.131
####,7/31/2026 17:50,22.37,112.052
####,7/31/2026 18:05,22.44,110.936
####,7/31/2026 18:20,22.51,109.975
####,7/31/2026 18:35,22.58,108.778
####,7/31/2026 18:50,22.61,107.792
####,7/31/2026 19:05,22.63,106.869
####,7/31/2026 19:20,22.65,106.017
####,7/31/2026 19:35,22.66,105.272
####,7/31/2026 19:50,22.65,104.626
####,7/31/2026 20:05,22.63,104.212
####,7/31/2026 20:20,22.61,104.117
####,7/31/2026 20:35,22.67,104.577
####,7/31/2026 20:50,22.63,105.428
####,7/31/2026 21:05,22.59,106.413
####,7/31/2026 21:20,22.54,107.484
####,7/31/2026 21:35,22.51,108.59
####,7/31/2026 21:50,22.5,109.784
####,7/31/2026 22:05,22.48,111.103
####,7/31/2026 22:20,22.47,112.556
####,7/31/2026 22:35,22.41,114.105
####,7/31/2026 22:50,22.36,115.822
####,7/31/2026 23:05,22.25,117.635
####,7/31/2026 23:20,22.01,119.586
####,7/31/2026 23:35,21.82,121.543
####,7/31/2026 23:50,21.74,123.433
####,8/1/2026 0:05,21.72,125.151
####,8/1/2026 0:20,21.63,126.551
####,8/1/2026 0:35,21.46,127.803
####,8/1/2026 0:50,21.28,128.851
####,8/1/2026 1:05,21.15,129.712
####,8/1/2026 1:20,20.95,130.291
####,8/1/2026 1:35,20.73,130.702
####,8/1/2026 1:50,20.52,130.899
####,8/1/2026 2:05,20.35,130.891
####,8/1/2026 2:20,20.26,130.806
####,8/1/2026 2:35,20.24,130.407
####,8/1/2026 2:50,20.3,129.771
####,8/1/2026 3:05,20.72,128.882
####,8/1/2026 3:20,20.89,127.78
####,8/1/2026 3:35,21,126.438
####,8/1/2026 3:50,21.23,124.932
####,8/1/2026 4:05,21.47,123.449
####,8/1/2026 4:20,21.5,122
####,8/1/2026 4:35,21.6,120.637
####,8/1/2026 4:50,21.64,119.262
####,8/1/2026 5:05,21.64,117.862
####,8/1/2026 5:20,21.72,116.514
####,8/1/2026 5:35,21.82,115.226
####,8/1/2026 5:50,21.88,113.917
####,8/1/2026 6:05,21.92,112.671
####,8/1/2026 6:20,21.95,111.455
####,8/1/2026 6:35,21.96,110.256
####,8/1/2026 6:50,21.97,109.132
####,8/1/2026 7:05,21.98,108.026
####,8/1/2026 7:20,21.99,107.003
####,8/1/2026 7:35,22.02,106.027
####,8/1/2026 7:50,22.06,105.109
####,8/1/2026 8:05,22.12,104.258
####,8/1/2026 8:20,22.2,103.482
####,8/1/2026 8:35,22.31,102.815
####,8/1/2026 8:50,22.44,102.404
####,8/1/2026 9:05,22.57,102.41
####,8/1/2026 9:20,22.53,103.153
####,8/1/2026 9:35,22.57,104.046
####,8/1/2026 9:50,22.57,105.109
####,8/1/2026 10:05,22.69,106.278
####,8/1/2026 10:20,22.71,107.504
####,8/1/2026 10:35,22.78,108.819
####,8/1/2026 10:50,22.72,110.095
####,8/1/2026 11:05,22.78,111.727
####,8/1/2026 11:20,22.76,113.397
####,8/1/2026 11:35,22.74,115.126
####,8/1/2026 11:50,22.79,116.925
####,8/1/2026 12:05,22.73,118.757
####,8/1/2026 12:20,22.58,120.547
####,8/1/2026 12:35,22.5,122.357
####,8/1/2026 12:50,22.45,124.053
####,8/1/2026 13:05,22.26,125.475
####,8/1/2026 13:20,22.15,126.691
####,8/1/2026 13:35,22.05,127.698
####,8/1/2026 13:50,22,128.451
####,8/1/2026 14:05,21.99,128.878
####,8/1/2026 14:20,21.98,129.243
####,8/1/2026 14:35,22.01,129.126
####,8/1/2026 14:50,22.03,128.783
####,8/1/2026 15:05,22.08,128.13
####,8/1/2026 15:20,22.33,127.134
####,8/1/2026 15:35,22.59,126.063
####,8/1/2026 15:50,22.93,124.924
####,8/1/2026 16:05,23.2,123.809
####,8/1/2026 16:20,23.27,122.569
####,8/1/2026 16:35,23.41,121.377
####,8/1/2026 16:50,23.49,120.085
####,8/1/2026 17:05,23.66,118.791
####,8/1/2026 17:20,23.8,117.581
####,8/1/2026 17:35,23.9,116.267
####,8/1/2026 17:50,24.01,115
####,8/1/2026 18:05,24.09,113.816
####,8/1/2026 18:20,24.15,112.549
####,8/1/2026 18:35,24.21,111.416
####,8/1/2026 18:50,24.29,110.247
####,8/1/2026 19:05,24.35,109.145
####,8/1/2026 19:20,24.39,108.291
####,8/1/2026 19:35,24.42,107.127
####,8/1/2026 19:50,24.44,106.175
####,8/1/2026 20:05,24.45,105.327
####,8/1/2026 20:20,24.44,104.586
####,8/1/2026 20:35,24.43,103.928
####,8/1/2026 20:50,24.4,103.531
####,8/1/2026 21:05,24.4,103.518
####,8/1/2026 21:20,24.47,104.065
####,8/1/2026 21:35,24.45,105.004
####,8/1/2026 21:50,24.43,106.055
####,8/1/2026 22:05,24.36,107.143
####,8/1/2026 22:20,24.38,108.299
####,8/1/2026 22:35,24.36,109.547
####,8/1/2026 22:50,24.31,110.891
####,8/1/2026 23:05,24.21,112.297
####,8/1/2026 23:20,24.09,113.891
####,8/1/2026 23:35,24.01,115.607
####,8/1/2026 23:50,23.82,117.436
####,8/2/2026 0:05,23.49,119.363
####,8/2/2026 0:20,23.29,121.287
####,8/2/2026 0:35,23.23,123.161
####,8/2/2026 0:50,23.21,124.892
####,8/2/2026 1:05,23.07,126.4
####,8/2/2026 1:20,22.82,127.634
####,8/2/2026 1:35,22.58,128.626
####,8/2/2026 1:50,22.44,129.424
####,8/2/2026 2:05,22.3,129.983
####,8/2/2026 2:20,22.16,130.32
####,8/2/2026 2:35,22.04,130.473
####,8/2/2026 2:50,21.93,130.374
####,8/2/2026 3:05,21.89,130.067
####,8/2/2026 3:20,21.88,129.522
####,8/2/2026 3:35,22.24,128.623
####,8/2/2026 3:50,22.4,127.521
####,8/2/2026 4:05,22.52,126.225
####,8/2/2026 4:20,22.62,124.809
####,8/2/2026 4:35,22.84,123.471
####,8/2/2026 4:50,22.97,122.141
####,8/2/2026 5:05,23,120.818
####,8/2/2026 5:20,23.06,119.472
####,8/2/2026 5:35,23.13,118.127
####,8/2/2026 5:50,23.28,116.817
####,8/2/2026 6:05,23.42,115.517
####,8/2/2026 6:20,23.53,114.238
####,8/2/2026 6:35,23.62,112.955
####,8/2/2026 6:50,23.69,111.747
####,8/2/2026 7:05,23.74,110.52
####,8/2/2026 7:20,23.79,109.404
####,8/2/2026 7:35,23.82,108.294
####,8/2/2026 7:50,23.85,107.271
####,8/2/2026 8:05,23.87,106.323
####,8/2/2026 8:20,23.92,105.334
####,8/2/2026 8:35,23.95,104.449
####,8/2/2026 8:50,24.02,103.636
####,8/2/2026 9:05,24.14,103.01
####,8/2/2026 9:20,24.25,102.425
####,8/2/2026 9:35,24.27,102.293
####,8/2/2026 9:50,24.23,102.933
####,8/2/2026 10:05,24.16,103.795
####,8/2/2026 10:20,24.15,104.854
####,8/2/2026 10:35,24.23,105.989
####,8/2/2026 10:50,24.26,107.237
####,8/2/2026 11:05,24.31,108.539
####,8/2/2026 11:20,24.21,109.906
####,8/2/2026 11:35,24.26,111.421
####,8/2/2026 11:50,24.19,112.999
####,8/2/2026 12:05,24.16,114.67
####,8/2/2026 12:20,24.05,116.491
####,8/2/2026 12:35,23.94,118.334
####,8/2/2026 12:50,23.8,120.183
####,8/2/2026 13:05,23.74,121.989
####,8/2/2026 13:20,23.64,123.767
####,8/2/2026 13:35,23.5,125.299
####,8/2/2026 13:50,23.37,126.552
####,8/2/2026 14:05,23.15,127.641
####,8/2/2026 14:20,23,128.522
####,8/2/2026 14:35,22.87,129.194
####,8/2/2026 14:50,22.76,129.54
####,8/2/2026 15:05,22.71,129.623
####,8/2/2026 15:20,22.66,129.483
####,8/2/2026 15:35,22.62,129.017
####,8/2/2026 15:50,22.73,128.294
####,8/2/2026 16:05,23.3,127.267
####,8/2/2026 16:20,23.53,126.057
####,8/2/2026 16:35,23.78,124.853
####,8/2/2026 16:50,23.83,123.591
####,8/2/2026 17:05,23.93,122.315
####,8/2/2026 17:20,24.08,121.023
####,8/2/2026 17:35,24.37,119.689
####,8/2/2026 17:50,24.46,118.24
####,8/2/2026 18:05,24.55,117.071
####,8/2/2026 18:20,24.68,115.774
####,8/2/2026 18:35,24.8,114.561
####,8/2/2026 18:50,24.9,113.394
####,8/2/2026 19:05,24.98,112.133
####,8/2/2026 19:20,25.06,110.988
####,8/2/2026 19:35,25.14,109.848
####,8/2/2026 19:50,25.19,108.758
####,8/2/2026 20:05,25.22,107.705
####,8/2/2026 20:20,25.24,106.753
####,8/2/2026 20:35,25.25,105.809
####,8/2/2026 20:50,25.25,104.985
####,8/2/2026 21:05,25.24,104.252
####,8/2/2026 21:20,25.21,103.652
####,8/2/2026 21:35,25.15,103.32
####,8/2/2026 21:50,25.15,103.465
####,8/2/2026 22:05,25.21,104.19
####,8/2/2026 22:20,25.15,105.124
####,8/2/2026 22:35,25.12,106.187
####,8/2/2026 22:50,25.06,107.267
####,8/2/2026 23:05,24.99,108.414
####,8/2/2026 23:20,24.87,109.702
####,8/2/2026 23:35,24.75,111.048
####,8/2/2026 23:50,24.62,112.475
####,8/3/2026 0:05,24.49,114.168
####,8/3/2026 0:20,24.34,115.947
####,8/3/2026 0:35,24.07,117.766
####,8/3/2026 0:50,23.83,119.662
####,8/3/2026 1:05,23.69,121.5
####,8/3/2026 1:20,23.63,123.282
####,8/3/2026 1:35,23.58,124.828
####,8/3/2026 1:50,23.44,126.21
####,8/3/2026 2:05,23.26,127.362
####,8/3/2026 2:20,23.09,128.343
####,8/3/2026 2:35,22.96,129.12
####,8/3/2026 2:50,22.84,129.604
####,8/3/2026 3:05,22.7,129.853
####,8/3/2026 3:20,22.57,129.863
####,8/3/2026 3:35,22.5,129.681
####,8/3/2026 3:50,22.5,129.232
####,8/3/2026 4:05,22.56,128.626
####,8/3/2026 4:20,22.85,127.672
####,8/3/2026 4:35,23.02,126.6
####,8/3/2026 4:50,23.14,125.305
####,8/3/2026 5:05,23.26,123.998
####,8/3/2026 5:20,23.43,122.635
####,8/3/2026 5:35,23.55,121.251
####,8/3/2026 5:50,23.61,119.921
####,8/3/2026 6:05,23.64,118.566
####,8/3/2026 6:20,23.68,117.225
####,8/3/2026 6:35,23.84,115.933
####,8/3/2026 6:50,23.97,114.658
####,8/3/2026 7:05,24.1,113.409
####,8/3/2026 7:20,24.22,112.11
####,8/3/2026 7:35,24.32,110.928
####,8/3/2026 7:50,24.4,109.755
####,8/3/2026 8:05,24.49,108.625
####,8/3/2026 8:20,24.57,107.507
####,8/3/2026 8:35,24.63,106.514
####,8/3/2026 8:50,24.65,105.521
####,8/3/2026 9:05,24.67,104.644
####,8/3/2026 9:20,24.68,103.846
####,8/3/2026 9:35,24.67,103.209
####,8/3/2026 9:50,24.62,102.803
####,8/3/2026 10:05,24.55,102.909
####,8/3/2026 10:20,24.5,103.086
####,8/3/2026 10:35,24.52,104.021
####,8/3/2026 10:50,24.53,105.13
####,8/3/2026 11:05,24.54,106.222
####,8/3/2026 11:20,24.5,107.29
####,8/3/2026 11:35,24.39,108.42
####,8/3/2026 11:50,24.33,109.692
####,8/3/2026 12:05,24.24,111.147
####,8/3/2026 12:20,24.22,112.692
####,8/3/2026 12:35,24.09,114.373
####,8/3/2026 12:50,23.92,116.13
####,8/3/2026 13:05,23.81,117.998
####,8/3/2026 13:20,23.63,119.867
####,8/3/2026 13:35,23.49,121.813
####,8/3/2026 13:50,23.39,123.549
####,8/3/2026 14:05,23.31,125.069
####,8/3/2026 14:20,23.2,126.402
####,8/3/2026 14:35,23.09,127.493
####,8/3/2026 14:50,22.98,128.408
####,8/3/2026 15:05,22.84,129.051
####,8/3/2026 15:20,22.68,129.337
